"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"7663",1,"kFbiv_8AP~L~Iti6RnIM-RHqTG2IDpXq",1,1,1620833676235,1620833675660,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{comparison:[];linkLocation:product-overview}",2021-05-12 15:34:36
"7664",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833678882,1620833677553,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:34:38
"7665",1,"4BELlQGSyt4xnOIkdyk3RrcvnCvfNhpA",1,1,1620833677008,1620833678059,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:34:37
"7666",1,"PwFZwXXNXKUPAdriO4ff-vyCNUcF~owA",2,0,1620833681842,1620833678286,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]","Morph recalculated randomly"," cell = 0","Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/11","{linkLocation:products-overview-grid}",2021-05-12 15:34:41
"7667",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833680518,1620833680749,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:34:40
"7668",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833680494,1620833680766,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","{linkLocation:home-suggestions-link}",2021-05-12 15:34:40
"7669",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833748813,1620833682512,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:48
"7670",1,"-kz.YCtfzRZzxG-RcgVAnrifpdagmUsx",2,1,1620833682073,1620833682591,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/8","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 15:34:42
"7671",1,"-kz.YCtfzRZzxG-RcgVAnrifpdagmUsx",2,1,1620833682094,1620833682632,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:34:42
"7672",1,"oHM4VdbN9q1OvY0xKjfC1zEAn9khWOFH",2,1,1620833681994,1620833682686,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:3;fullName:Samsung Galaxy A12 64GB Mobile Phone - Black;price:169.95}",2021-05-12 15:34:41
"7673",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833685689,1620833683025,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/2","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:34:45
"7674",1,"cMkm2kCz93RX3mLii-02_NNkJ5CwPZ7v",1,1,1620833683285,1620833683434,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:34:43
"7675",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833750385,1620833684041,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/media","{linkLocation:home-suggestions-link}",2021-05-12 15:35:50
"7676",1,"USRWrSw.hDb_RqHsw8G.9pN7XBpyzxYo",1,1,1620833680447,1620833684060,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:34:40
"7677",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833750414,1620833684066,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:50
"7678",1,"OvSnt0uJmIl7rl9Hg9O3D7JZdMxL144V",1,1,1620833683891,1620833684171,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/1","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 15:34:43
"7679",1,"OvSnt0uJmIl7rl9Hg9O3D7JZdMxL144V",1,1,1620833683925,1620833684185,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Samsung]",2021-05-12 15:34:43
"7680",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833687471,1620833684787,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/11","{linkLocation:home-top-product-image}",2021-05-12 15:34:47
"7681",1,"_iLfXogCaGatq-txXSay_uABYz.~.R9V",1,1,1620833684983,1620833684855,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:34:44
"7682",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833684719,1620833684929,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:34:44
"7683",1,"bzLvDGc-rvJiR3rQj-e0zUg9fRKlHQOe",1,1,1620833667605,1620833685148,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:34:27
"7684",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833752873,1620833686547,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/media","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:52
"7685",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833686641,1620833686809,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-trolley","{}",2021-05-12 15:34:46
"7686",1,"n8wJrKR7jX1P8YzwuKpkqOLissQerqfq",2,1,1620833687088,1620833687141,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:34:47
"7687",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833753808,1620833687476,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","{linkLocation:home-suggestions-link}",2021-05-12 15:35:53
"7688",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833753816,1620833687477,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:53
"7689",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833687495,1620833687668,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:34:47
"7690",1,"PwFZwXXNXKUPAdriO4ff-vyCNUcF~owA",2,0,1620833691340,1620833688023,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:34:51
"7691",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833755106,1620833688786,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:55
"7692",1,"-kz.YCtfzRZzxG-RcgVAnrifpdagmUsx",2,1,1620833689730,1620833690125,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 15:34:49
"7693",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833690239,1620833690408,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 15:34:50
"7694",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833692924,1620833691617,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-bottom-cta}",2021-05-12 15:34:52
"7695",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833692929,1620833691670,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:34:52
"7696",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833758610,1620833692256,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/trolley","{}",2021-05-12 15:35:58
"7697",1,"gBUnJ4rKGhE1KZ2XvHi0DlwbIxS4mDDh",1,1,1620833692888,1620833692290,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-top-cta}",2021-05-12 15:34:52
"7698",1,"gBUnJ4rKGhE1KZ2XvHi0DlwbIxS4mDDh",1,1,1620833692899,1620833692326,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:34:52
"7699",1,"j6fZUBV1qUN1rG6IrExXvBGOh05qepWh",1,1,1620833693258,1620833693669,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:34:53
"7700",1,"f2XtDYE-GY0j0mwP_y-fIMpn~pdsaZlH",2,1,1620833693581,1620833693749,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:34:53
"7701",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833693814,1620833693989,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 15:34:53
"7702",1,"kFbiv_8AP~L~Iti6RnIM-RHqTG2IDpXq",1,1,1620833694899,1620833694415,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:34:54
"7703",1,"eWp9uEh1ThP22vru2IVe0tSGUtyzgSsx",2,0,1620833698149,1620833694666,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:34:58
"7704",1,"kFbiv_8AP~L~Iti6RnIM-RHqTG2IDpXq",1,1,1620833696492,1620833695919,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[priceRange~Mid-Range]",2021-05-12 15:34:56
"7705",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833697517,1620833696165,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 15:34:57
"7706",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833700231,1620833697566,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:35:00
"7707",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833701588,1620833698904,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:35:01
"7708",1,"-kz.YCtfzRZzxG-RcgVAnrifpdagmUsx",2,1,1620833699793,1620833700240,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:34:59
"7709",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833700446,1620833700554,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:00
"7710",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833700446,1620833700554,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:00
"7711",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833702495,1620833701143,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:02
"7712",1,"cMkm2kCz93RX3mLii-02_NNkJ5CwPZ7v",1,1,1620833701177,1620833701272,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","{linkLocation:home-suggestions-link}",2021-05-12 15:35:01
"7713",1,"cMkm2kCz93RX3mLii-02_NNkJ5CwPZ7v",1,1,1620833701190,1620833701344,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:01
