surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
79,MJJGT0RXkSbOvB~lImum3EIKXosT68Qq,573c6b96b3a71f00146df8c4,2,,2,6,6,Yes,6,7,1,,2,0
144,evRiQXHj4OP1ISdtZxEwobAYjb.CxzRp,6091c7cfeb49447fd0856f6d,2,,2,5,6,yes,6,5,4,,1,0
107,z5VT1.vXrbdyML2pxEl9BcLypIkqKEg.,5e7de19084be86013c19c6c9,2,,2,3,6,YES,3,6,2,,1,0
104,KF8YexDwNUzw9x35P9ke8riF_DM4mvlv,6093c4fdcef4ae675894968e,2,,2,5,6,Yes,2,5,3,,2,0
93,KWYz9-tA2rjTydTsqu4yiP_HXcOstCJR,6048f1930e3bd5e088725a91,2,,2,5,6,Yes,4,3,7,Disability,1,0
78,5JNf.yj-y9O0Zfbdkoj5rL8BXo2Pwz_E,5edf50e72ef80a1fe0267aeb,2,,2,5,6,Yes,5,6,1,,1,0
119,C17y1UkyFQK2cFatiwA456im4J76i_EM,6085973651ebf345760d78c3,2,,2,6,6,Yes,4,7,1,,2,0
133,3H9ju7MCSR8zgt2.5Z7X4DoM.N9a_vwT,5fc563acb7319e0978abf273,2,,2,7,6,Yes,6,3,1,,2,1
107,PANRWJUAasdwltYEeug9CBqR~DLY8u5d,58ee64108cfc5c0001ab05df,2,,2,6,6,Yes,5,2,1,,2,0
111,DS~DY35GL.GWV8UzkR1RG2VCBlN1gfN_,5e94c3053972c80824bfeec2,2,,2,6,6,Yes,5,6,1,,1,0
128,Q0.MXIcEYPG~~D3JP_dcaXN5hwvUUboO,5e98adfcbebef70d8e52c5c4,2,,2,7,6,Yes,6,1,1,,2,0
109,i.V68Gwz6Es3MgeWLOo-pWA3cgxkmNkp,605e2f0e009e01ccd2b77db7,2,,2,6,6,Yes,4,1,1,,1,0
128,SU3kBKZzcoKg9I8DZWeV2Wa9ei_3hq7~,601429b1aaa9603b366966d6,2,,2,6,6,Yes,6,3,1,,1,0
86,_N7~_Iag93sw0vO-1At7NW4C01aFgTpf,5bc796bff6c10a00012c6cd7,2,,2,6,6,Yes,6,6,1,,1,0
91,MydY2sHWTbtzAOYC0yt83RpwM3kx6tBl,5c7018a5e165d10001e8aed2,2,,2,5,6,Yes,4,4,1,,2,0
96,oX1hIAgdLUkVm.WaADEpyz9kybhvZBJd,5f2dec344a634e1382d0c106,2,,2,6,6,Yes,6,2,1,,1,0
144,r-MsAbz-gMMBbzw.YTyQ_10DF4vGYwNZ,5ea804463634051fba362769,1,"Nothing, everything was clear",2,2,6,Yes,6,5,3,,2,0
75,tjNDZO0y468T0nSDsKgRNRjKCf~A2a_L,5f2e62c6a0330f1c512ee366,2,,2,5,6,Yes,5,6,1,,2,0
96,'-X8W1sE00Df-5E9_5vDbFIrvTGIIz_Aw,5b4b679dff74970001256d36,2,,2,5,6,Yes,4,5,1,,1,0
106,5rzkhgweuMINAybd8nsjIS4EGSE1~O8P,5cb0d94aff629100171b05b1,2,,2,7,6,Yes,7,6,1,,1,0
85,mBr6HB07_UZe8EVT-Fu1G.xE_OGyRSrw,59dbb88b0fb3a90001bd90b0,2,,2,5,6,Yes,4,3,2,,2,0
106,aXIPDyTSapotG8IF3_QFHJHeTr~6BQWH,5fb91bd80ddd504a2782d13f,2,,2,6,6,Yes,6,4,3,,1,0
119,9vbuHfrkwYeG~TohuhdnftSZ2_iB5mmN,59839cb9554956000142d95f,2,,2,7,6,Yes,6,1,7,,2,1
108,xMburSikLMh8qwCWFV7kCi9.yr7cHcxJ,5ac4b010f69e940001d97645,2,,2,6,6,Yes,6,3,4,,2,0
127,lpjTsuzHqE~5HySZjFoU.DsTdyd~rDxk,6081e6b81e42a89686ba2a15,2,,2,4,6,Yes,4,1,4,,1,0
95,orv3aHZyMuB-u7gERuohZPfTkLzKEuRm,5b745aefcaefde0001f08744,2,,2,4,6,Yes,2,4,2,,2,1
106,6fKH.IkDw5W-1sXECvZbwO-Vm1y7x7kL,5efca11992bb0d06c28f4bd3,2,,2,4,6,yes,5,1,5,,2,0
85,7e.apFEv9LZE0vMh2NFkC3r9HS10-.Dz,5c6dcc84922d7a00017cad5c,2,,2,6,6,Yes,4,1,1,,2,0
92,eJyuy.6JhrpQJkedesDcIB9kWSX_FmM8,59906c57b2bf030001c4f1ce,2,,2,4,6,Yes,5,1,1,,2,0
103,OGnck5EYilNku-wgAhN~5t1jb~W9JUBX,5fcd4fab351a881e289435ab,2,,2,6,6,Yes,6,1,2,,2,0
68,WcZNR0nJg1gVBZ3zQhEyv3U8hg0ezVkh,602d1bde62da6269b785a104,2,,2,5,6,Yes,4,3,1,,2,0
68,bu5DDrWywaHRlPg_UM_mqr4fgI-.ikaS,5ca519cefed17500015f80f2,2,,2,6,6,Yes,6,3,1,,2,0
94,5jjlg5WZsnYkGW1qbH0HI.vxgmrPvWjn,5aaad3faa11e8e000109c5dd,2,,2,6,6,Yes,7,6,1,,2,0
70,thpS3XGhGD2VZtn-BquuKxLrnDXOBj2z,551d8fccfdf99b51d1bea31e,2,,2,3,6,Yes,2,5,1,,2,0
89,5F09TtbUsCw4cRS4BMxziN3z~K5Pe0v_,5cf4949170036500157cd383,2,,2,7,6,Yes,7,7,1,,2,1
105,5uk3wHV8dftQMvzum-KM2vbUDsMZi_4K,603a207de8d8bd5d74ada372,2,,2,6,6,Yes,6,5,1,,1,0
142,0zld5UKy7VKrzF3B.S.6Cb.5Z-3rl4dW,598dd5523694eb0001b81e14,2,,3,3,6,Yes,2,7,1,,1,1
142,58kAj4qmaIf2vkf3Hh8uq3Dp5t_JnG5p,59e614003e4b5a00016aa35f,2,,2,7,6,yes,6,6,7,currently looking,2,0
83,kb6i-BP56cXb9xEKS1AhvGlYk_F09QZN,5ea5bbd62788e55b4895fecf,2,,2,5,6,Yes,5,7,1,,2,0
107,'-mZjCoqsfulJU8SGdcs3zooEo.j8RCNg,5eafd54c4f8d66000ad64e14,2,,2,3,6,Yes,2,2,1,,2,0
81,vv5SokhdKc17n~zB1hBFHsvfY9kona0N,5e1769fb068b44034b2dc3b8,2,,2,6,6,Yes,4,2,1,,2,0
131,.lu3.-QpPSTW.1GJaVrIN_-8.ryAubcy,54847094fdf99b0379939c8e,2,,2,6,6,Yes,6,3,1,,2,0
67,CkfSyX7NSyhwkp5-x8Z2Y6hM0.fdDERw,5f05b83adc09920695cd224d,2,,2,1,6,Yes,1,1,3,,1,0
96,kolX5oryuvZlPKgGqW4rIU9_lLdOngQX,5f5f66b2c050a00169ba939c,2,,2,2,6,Yes,2,1,1,,2,0
119,m.9DmoFg_VM-29b-5oW1SFRorWXlh5TT,608db844ab2dfce10e0af300,2,,2,7,6,Yes,7,4,1,,2,0
87,gGKQjAaRwynPJy7vHAVnPIxvJNi6E1sJ,5c158ec0c6b01c0001bcfa72,2,,2,7,6,Yes,7,7,2,,2,0
105,Bg1ioEYVeosY9nL-wL6NEjM-uoZfI5xo,5a5997dbf6c517000194f864,2,,2,5,6,Yes,3,2,1,,1,0
159,jmSEbWI7kPErUDcfm1AM2b6i1BuyoNbk,5e7921fcbd76c94d6b4fac57,2,,2,6,6,Yes,2,2,4,,2,1
93,_0BQEEYg9s8Z4OoCXB1eZTFzyRNWH2pL,5fd000fb59f1540347d18088,2,,2,3,6,Yes,3,5,1,,1,0
78,JUgUcA4HJ~dCwR51rLaUVbWoLZ2LcZCh,600a08b742c8dd14875ff49a,2,,2,3,6,Yes,3,2,3,,1,0
113,4XSQoASxdyntdQrno7xgPMXvjkV2S2w-,5f2d5df22fa9352f3f2c4ca6,2,,2,4,6,Yes,2,5,4,,2,1
92,Jx_YKuS67o0jJ.lztaG4RjlO9e0Q9DoS,5d91d281412c0300cb50e7ee,2,,2,6,6,Yes,6,3,1,,2,0
97,Lr~ylr5gxjLizOE-GGTFDKX89EI3QWjd,5eecacfea38fd004d04b9fbb,2,,2,6,6,yes,4,2,1,,1,0
134,IJQgfJBvaNEMbGJExGVAERS5yEyqyLVw,608e8d06739715070454abd8,2,,2,4,6,Yes,5,3,4,,2,0
81,xGSb5fprPphJjrkNDdf85-3lYTKP0IPm,60761c9f9758ad0a6edd9703,2,,2,6,6,Yes,5,3,3,,1,0
105,bf8~ySrysA~xnmTRbJOQ60pr8~_c4baa,609258b5d4be15d5c1cba09f,2,,2,6,6,Yes,5,1,1,,2,0
108,Dmk6yLimb_Nz_xm95C9~sSdF4kMgQ470,6094609c3f4ed01bc5feea18,2,,2,7,6,yes,6,2,3,,2,0
96,Axg9u2reHULCjFlCBTAZBcbHeFwdhOvE,5f8d8af5eadf4d08f6c460f3,2,,3,6,6,yes,6,7,2,,1,0
112,e-zKH_9oVZuyQjPV14AfXHXxoSB0B_UV,5d002df445f82000013e3c1a,2,,2,5,6,Yes,3,5,1,,2,1
107,GaXGliS~q9Brfd5iKg81HYC4FmdgN-YB,5ff6fac45e69652eb519f702,2,,2,6,6,Yes,5,2,1,,2,1
103,cX0Bwn3TgKvWFdHECsGFXYUTyXVhpDfY,59d8ef5a498aef0001d6fe2d,2,,2,7,6,Yes,7,7,4,,2,0
117,G9cCQ~TaZNZbTAY3hS20RgnA0_RibnMn,6078421a82b88488a16a2b1f,2,,2,7,6,Yes,4,3,1,,2,0
89,OzUIUcWvgAUB~GxiHei1D1M1-Y.mSJqN,5ec2e1172a43ea10303ba617,2,,2,3,6,,1,3,2,,2,1
185,.6D20e336KgND-BtXXK~vb6gW~Es.7Eg,5fo4d6clb424387c3565ed8f,2,,1,5,6,Yes,5,2,1,,2,1
75,nmTvETMymuDbxzsqp~B7myg-JJpCjl-j,5a9e4b046219a30001f546c6,2,,2,6,6,Yes,6,2,1,,2,0
78,Qkar1jXUpqUbvYM5MRP0Ty2gJ3gjjc6q,599eedebec626e0001d53f19,2,,2,6,6,Yes,5,1,1,,2,0
79,~srpK~VnZBo8CWywqNZMuHj5JL6jUWef,5ff462eb000715645475fc88,2,,2,2,6,yes,1,5,1,,2,0
105,cFwn7QJ9O62GHK2s1K383evHdu-kr~FL,5acb656aa3ba7a0001b4e504,2,,2,6,6,Yes,6,3,1,,2,0
129,2e45yvGkajFgk9LVAXmLGzeKzcwFbycJ,5fff3edfe086b9016b133da0@email.prolific.co,2,,1,6,6,Yes,5,2,1,,2,1
148,9Ccwey80yKHG0JyNumyLyy56KZqSki1E,5932e2c8b97ad00001745487,2,,2,6,6,YES,5,6,5,,1,0
128,1DT41K8WotuTgq-~CaBP5AlHpL6LAjPe,5d8775aab2dfe3001a159d4c,2,,2,6,6,yes,5,5,1,,2,0
92,9B_ksGdUOfOuZr0rHrh-r~YkZURU5J7j,5d30559f95d88f0019378e9c,2,,2,6,6,Yes,5,7,1,,1,0
131,s8.ij4UWj.FAiJPpTOE4vzwlURS_UTaa,5fc18bcd740d621386762491,2,,2,6,6,yes,6,6,3,,2,0
99,ZI-KGCg1n2eZJIrYT9z2YZfYWusDnYrT,5cf765f7b026f40001fe1bc6,2,,2,5,6,Yes,5,6,1,,2,0
129,2SeRr3jcBb1xXZtA8gP-MejkvBpJ~~i0,5f4822c87200c92c9ef20bb1,2,,2,5,6,Yes,4,2,4,,1,0
149,emgE0v4hGaZK6Oo9y~aBK_YgVgch1uIb,5ed556715b338d0d1597dad9,1,Wasn't clear if Bonus could be paid if one didn't shop online and completed the survey.,2,5,6,Yes,3,5,5,,2,1
96,M.B5fg_ABNDTczxgWJnlxf7.Uh~yJl3T,60197cc53baef90915c0c121,2,,2,5,6,Yes,1,1,1,,1,0
91,S3D4XHVjd_yfBvymugLQpbcr3rT0Hp~4,5e4fee53478084033f395903,2,,2,6,6,yes,5,3,2,,1,0
74,mTTnpo16OSYQ8AMdZ4dpPn9o84S5.7HI,5efcbb97df2a840990b0da94,2,,2,5,6,Yes,5,1,4,,1,0
124,9aZOzSvljZc2a7jv878RY_~Nho5EIx58,6091232282b45f851742acc0,2,,1,5,6,yes,5,7,3,,1,0
296,0LD9EHdTHVREKNQF.CCS48NTkbWTRwhO,5ba80424acc02e00012326f4,1,"My understanding was that I could only get the bonus in cash /money only if I didn't find a phone I liked to put in the trolley . Or if I picked a phone then I would be compensated in the form of that phone , rather than in cash ( which I would  prefer )",2,3,6,Yes,2,5,1,,2,0
123,ts4YV_v8E84LdF4Ypo_SaZdVkBtfaszc,5e1302e1dd997b94d1cdbfe,2,,2,6,6,Yes,6,1,1,,2,1
96,svkic84gma6pY.sZSCaliW~8_IQX79Ny,5e982fff8aed7f012583e8e7,2,,2,6,6,Yes,5,4,1,,2,0
111,Rn1A-JIg.P~z_H9OCXXcdRGm3k6KG03U,5e865073d8b1b10c885fe98c,2,,2,6,6,Yes,6,6,1,,1,0
85,dCwt~4.i._ds9tdEC0G7bM_feIjhJ~h5,5c1a31f33b58c00001bb7d11,2,,2,5,6,Yes,5,5,5,,1,0
143,FdcJNtLO.YnOK9XbsNahpe94IrBR3x9v,5c69be6ac3aaf50001c69311,2,,2,4,6,Yes,5,2,1,,2,0
69,hakzXLsanwAM1s6zejjAUwX3wp3qdq59,5ecae23b40dae00008174c32,2,,2,6,6,Yes,6,7,1,,1,0
81,Veg1TDB02mtgVyaLy873EnqgbN1UFAve,59e71a3b1ac65d0001eb47ac,2,,2,7,6,Yes,6,6,2,,2,0
113,ZuoTi_rhYr9PfTwcsn76tAv-aXcs5WU-,5d50692435e3af0001f05a15,2,,2,7,6,Yes,7,6,4,,1,0
95,zvustFJF.NvEt80Kj751kRigW74-ezs1,5f846f83c82b620c0858a608,2,,2,5,6,Yes,4,5,1,,1,0
114,8t3VJuyYq6HEhd0CitvkdPwWrEM_djFa,5f84d6ddde188f1a38045659,2,,2,5,6,Yes,4,3,1,,1,0
108,sio1Cn0ZSo5CEZYTRCFERbeg-ANckYUL,5f22de3904d2a80008ca108a,2,,2,6,6,Yes,5,6,1,,2,0
106,.jIr217LjlSw0zmLE_ufSL0GJ__LZ29Q,5751e9f9eb80c4000741a65d,2,,2,5,6,Yes,2,5,7,disabled,2,0
126,yGGmdm5RnpTAdpAamZS1omtSCoQx76cs,5cc202e4fe4e0e0019217c83,2,,2,6,6,Yes,4,4,2,,1,0
89,ObZV6VjT_8kMxzOiNLk9Bpcpt.HrUugi,5e84e7c877cf5a0c0af985f9,2,,2,6,6,Yes,5,4,1,,1,0
123,xTnHF4Q51yQs-Il7srWw2qioUuGAAwpU,5c90d58b1bfaba0016dc35f0,2,,2,6,6,yes,6,3,4,,1,0
121,U.EEaZ-9g_jq9LIrReXTXNGKl8ICF8ud,5f1c2a59b42e4048b89ad309,1,nothing,2,6,6,yes,6,7,1,,2,0
75,syLoNJB9Zn5Vn_1wA6bI4skeyByNqQoW,608964934aa86bb8a721f1f2,2,,2,5,6,Yes,4,2,3,,2,0
137,RFaD3BjzFoRG1Qh-KVSjYDc8QMvGrEgl,5fa2e3353bb50253c3e667dc,2,,2,6,6,Yes,2,2,1,,2,0
101,dmm-mCNXn~3-nP4XvTvIto9aDu2nPDS~,5f68c02bfe85b202e0f00cc7,2,,2,3,6,Yes,3,5,1,,1,0
101,T7.YC75KD98EXs9Obq.0e_WM8AvCq_XI,5e66c77e8ebdaf4466e26326,2,,2,6,6,Yes,6,7,1,,1,0
154,lE95rIn8lO~.Xr5bcf5zGESa7uuB.zpB,606ceb73b67f0633b064b846,2,,2,6,6,Yes,3,2,1,,1,0
98,qcF55uqnrmIKloR8JqdynL2.gkmAdRCs,5b6b6f633f211d000149c47c,2,,2,3,6,Yes,4,5,1,,2,0
129,0EM7mBwAJs83CAc_hl80Qj~XPa~7SnpK,5f0e1fecdc728111e1f7d093,2,,2,6,6,Yes,4,2,3,,1,1
109,7xdpQs2A7~07IhRzsikqhTrVsOAOADuC,5cf0f03b5c54aa0001af7708,2,,2,5,6,Yes,5,2,1,,2,0
168,FOkH2D9-WeG2WY8CNCLQGwrR1oDDs4HZ,609316ef5c90eaf6b8776b0f,2,,2,1,6,Yes,7,2,1,,2,0
134,vogG~CuJ1kfwneEaNSngC3vbPh6cfO.T,5ff1f69fe9df3de7138c3a43,2,,2,6,6,Yes,4,5,1,,1,1
111,VauHIXaDo~kBkRRW67uS_CP-vLpE-3X9,5b5872b76f12a3000122547b,2,,2,6,6,Yes,6,2,3,,2,0
107,CIF0sr6_k-1If8U779Uaj3wCOmcScgTJ,5eef3591e45c1f083db9e547,2,,2,6,6,Yes,6,6,1,,2,1
157,hSLp3uG4Zj3sLdi8b74A2WGVNhXwVgY5,5fbf94f2891c55203896f7dc,2,,2,4,6,Yes,5,7,1,,1,0
138,RdNgY29R6PLzm1c7oWPAT1PBjPpkymW8,5f0dbbac1296d504be69f37e,2,,1,4,6,yes,4,5,8,,2,0
135,tS-lEBSO8pIAjX0DhVX6SeY6zKlmDV.7,5f68ab4c63355d0008d69ab5,2,,2,6,6,Yes,6,5,4,,2,0
119,_yAYRsGHI~.7M1~yT_sqE74F~6nQwSBD,5df808fa54e2f05ab281050e,2,,2,5,6,Yes,6,2,2,,2,1
122,Bh-UR.EtFt-EQ-1O5FWMAAgdok1gli6R,6001a2c5dfd5e9098174ff65,2,,2,6,6,Yes,6,6,1,,2,0
164,637WCQa49N_6TRfnHGyqCIYau9w74TOM,606e64b598b7008ad8beff3c,2,,2,7,6,Yes,6,2,1,,1,0
121,2tsetMpY6On.tZrJ3pXMuJjj0fn125vP,5e35558d4419565041439a41,2,,2,6,6,Yes,5,6,1,,1,0
88,3qwrudUeVHUd9AFK1S7jYN9_D595Gy7r,57441f8954636a000d7865ba,2,,1,3,6,Yes,3,5,2,,2,0
108,UqZaS6anYYff4IIdBFq.g1-Wx3wRF~Z3,5aa58560dbdb470001ef4eb9,2,,2,5,6,Yes,3,2,3,,1,0
161,ntzae3xtRXdO71TuHtjmkuO1F1~oHiOk,5ea0002d88f78b1aa69ca675,2,,2,7,6,Yes,6,6,7,Home maker,2,0
112,r0O~lyNT4mEV-a6WRbJi_NMRXqmP9FqT,5ea4a546a1589107aad124a2,2,,2,2,6,Yes,1,6,2,,1,0
155,jHJ45K..7~hsIP4vTc66OkUAbWUmF_73,5e8892e52a8f91000bfebc91,2,,2,6,6,Yes,6,7,2,,1,0
164,Q9Z3QUKFMK.Ww6PirhGSPEr_YdqW7nKx,5aaecfdb09b55b00015ea70a,2,,2,6,6,yes,4,5,1,,2,0
141,rmxR_bgIDTpY6YSA9UMHfLbu4Wif1NW-,57be9976c5234c00014706c1,2,,2,7,6,yes,7,7,7,,2,0
108,T9~TZwUzEJGDvT_0M0VgnfxfYcG.gLWO,602d3fe9a5c8a370652dca44,2,,2,5,6,yes,5,3,7,student,2,0
199,ZGwAkg9_3BDrX5jljuzS~iz~PEoueQ7F,5fbaab3a72702f86dacb4152,2,,2,7,6,Yes,6,7,4,,2,0
100,KQXtYT47kQ7RaBZvFYM7nPcIiCa7MM~t,5de7900ceb1b0a6fe754b2c6,2,,2,6,6,Yes,5,3,4,,1,0
244,KOWxbM7mGDTKE6NLMT2Sfyfcco9Htnvw,605e01d378ec218548bc825e,2,,3,6,6,Yes,5,7,2,,1,1
133,gX7VIp-htq4jFROre2pI0uoe1w2_e8aR,6043b9af84d3bb3ad044c490,2,,2,6,6,Yes,5,4,2,,2,0
189,46N5vPJjx35lGUneln2t.dnc_fBVEvE5,5df78b5e01423f525d88cde8,2,,2,6,6,yes,5,7,1,,2,0
145,NuUqSXPm4a2OK2mKezqukNUjUZ-xG~E9,60926647b2ec5c21d91e4faa,2,,2,5,6,Yes,3,1,1,,2,0
135,BlOZ01_yskM3JshE9nAmyGGiVr0aDvDU,5f932592c2fdea0c1e18ee36,2,,2,6,6,Yes,6,1,3,,1,0
190,6lJjcqz~612ugeVnQGfzvnML1UTCe82M,608e98fa03086dea68b069ff,2,,2,3,6,Yes,1,1,2,,1,0
124,rU48pu~_zN51Qd50LwcT3yilc1nE8m.s,60992e2a5f3f48e17e154c16,2,,2,3,6,Yes,1,2,1,,1,0
403,~L5HbqZk3HEDMaA10mvd3oEfHvPiDjMs,608a9bd95df911da87b6e738,2,,2,3,6,Yes,2,5,3,,2,0
183,WcsJBTiWKNK5JDShF3ufGjwJhUG.MoSY,5c6351b06fe5f40001e132a0,1,"I just felt that the task seemed to ""easy"" for very little time and effort. Rather than easy, it´s as if this is too good to be true. I do know the likelihood of winning is so slim but nevertheless, I´ve never been offered a mobile phone as part of my reward on Prolific.",2,5,6,yes,4,7,1,,2,0
116,L7jU1vEjqcTtQ5a~IEPZNmFzY14jV8ZT,5f7f466a83fbad0b6a4ccb15,2,,2,6,6,Yes,5,2,1,,2,1
115,HnX5Lgx329pcF0CVaiuRAE39Xij2q5Vk,5d7f598628843a00181eb444,2,,2,6,6,Yes,4,5,2,,1,0
98,_o~MU1ev3nQzA3FP_CygLiR1sU9.C21H,5cd59eea8618af0001bdab4b,2,,2,7,6,Yes,7,7,2,,1,0
118,EDNT8OaqEySZnU8LaIbhjd0__pLvewoO,5c48c13bcae0ab0001890ce4,1,I do not think anything was unclear.,2,6,6,Yes,4,4,5,,2,0
198,fTJo41~vnPrTBsRSb8MmlihmsI71.3qk,604fb3a6a9345e7ea2b43fdd,2,,1,6,6,Yes,6,2,7,Pregnancy ,2,1
145,DXJOo_mktKuG7.11R-okkiVvizNKSfVz,55ac3198fdf99b6de3b68b23,2,,2,6,6,Yes,4,5,2,,1,0
104,s_1piOfxN9Ye3PIm12fP~OXTy2I-7Kwy,5f799b82407fc05964aad663,2,,1,6,6,yes,6,3,1,,2,0
181,.NOu1TyS~eIZ.hotu1Iq31neM.gx27m1,5d6d68dd09274100195c5511,2,,2,6,6,Yes,4,7,4,,1,0
107,aW1_vk-3Ep_p9_1GO_LvoRyvZYPn53DF,6050bf2e4b9d54484150c5d6,2,,2,6,6,Yes,6,2,1,,2,0
166,QuSriUaPv5EDwtO6OkOnARIl19Tk5QJw,5c50acb732b3e3000115b7bb,2,,3,2,6,Yes,2,2,5,,1,0
2094,8npS_QYWmQdRKeObjQK6MkLYI_.kl4hL,5e394c6546d3c11570e9f25d,2,,2,4,6,Yes,4,5,1,,1,0
180,aMDrOcRxEtG-I7e0WbZ3gNEf0sV7Gpn_,5f04943d6741430abbd15633,2,,2,6,6,Yes,4,7,2,,2,0
93,zsdoVWH.0kpRH0YNbfsetHGkCb~L9u7e, 5bfc0faa3db90d0001f574b3,2,,2,4,6, Yes,2,5,1,,1,0
202,l.sxpISxz86jzVZPVQc.dC7zDSpA0K-i,5fae7413f4e32e31ed12a99b,2,,2,5,6,yes,5,1,1,,2,0
77,jLq_GSFkvKiFq9PQE-YQHAJ1kQr1iji-,5a2ba3972a1bed0001f352a6,2,,2,6,6,Yes,5,2,1,,2,0
72,xdfmswrzQo6MDqqEGoZkNb5m7D_Bua8m,5fb7edad9225de4322cf98d1,2,,2,6,6,yes,5,4,1,,2,0
55,hYkXhzWsf-5GSn_CydDiar3cN-nFw7sF,5d18d27919c4900018c011a0,2,,2,6,6,yes,5,5,1,,2,0
65,FpfUW2EhTmE3kwl..Y77j9.CN_SRWhse,5f10d52a0878f040805d21cc,2,,2,3,6,yes,3,7,3,,2,0
69,sFroWTs4U0yW.NCE1aW1F63dTXqTpUgq,5ffd802005f02b2b5370277f,2,,2,7,6,Yes,6,5,1,,1,0
67,7q59beeZbphQZAl0GsEmul84w31FCxj1,5e7e98f96690425758a542a4,2,,2,6,6,Yes,6,2,1,,2,0
85,SUtUbh~gSX6P56e3RC9v4EjBgl5nbhpe,5f5b466013a22426346e8fba,2,,3,6,6,yes,6,4,1,,2,0
102,XIiV7Gh00s~CjEYBkuNGG_PZpixV-MTA,5d77f13e14f5780017dcde85,2,,2,4,6,Yes,4,1,7,,1,0
69,jhWdvMFxZ~bjTRx-II_T9lx1mD39Gbyq,609027d8cc2d7d20b307a73a,2,,2,6,6,Yes,5,5,1,,2,0
77,0l-gRpaEOK00lT_AI~ZZ_lsADxIGKdWW,5999d56f05a0e30001f1ffc3,2,,1,5,6,Yes,5,6,7,SAHM,2,0
52,Q1bpQfV-z03N2AJkThdsK3cx5LZaZxI4,5b92bd88f2ac7e0001d8a45f,2,,2,6,6,Yes,4,2,3,,1,0
63,LK6lTdKVZ1EaPDawF.JuY_dg6CEk1M48,5ff22e552fd45c231a49b95e,2,,2,3,6,Yes,3,1,3,,2,0
90,uZ9T8awuDAgqL8C6vxp3tkzndSm~cGMy,6056f427c24c6a998a2dd251,2,,2,7,6,Yes,5,5,3,,2,0
69,uFwgfKsNdaIek5AVNxbOH9fjh6ddtkrb,5ce19c2090d2dc0015f86ca7,2,,2,3,6,Yes,2,7,3,,1,0
78,TkPkhqghmBt-5t-pS6Ij5nlQhZtfTXZt,5eafe830cf726802582beaa7,2,,2,6,6,Yes,6,5,1,,1,0
51,.ysFgpa4mLqh5OHwLTaHUGMFGrnbTvZu,60685e076d4de15647070e2e,2,,2,6,6,Yes,5,2,1,,1,0
63,wdB9Scgt~vYmDyauZw_1wimAv1jwbXDu,5eaefa172e29805e3fc8081c,1,nothing,2,6,6,yes,6,6,1,,1,0
66,UhLPQ374JdTwfTtSVhJ9THkzU_WpbbnM,600afa003938590d84252469,2,,2,5,6,yes,4,2,1,,1,0
63,ngdLDcWSECm6kVyGZF-Xj2iWMMnyjF~y,5e1781093582cc082a68723c,2,,2,6,6,Yes,5,3,1,,2,0
73,RGui_rBFfnah.YHR06mCTcrZjWKYn3EQ,6093254867c537e075d59ca2,2,,2,3,6,yes,3,2,3,,2,0
93,VbXcMbh8xVmUWD_aSsosP20LU9X2Z29h,5f58c43de85564044e06775f,2,,2,5,6,yes,4,3,5,,1,0
67,g7-6GK622HmcHd~Eyo.WA3AY6-TXaHI1,5ebdc4b445a536101127ac71,2,,2,6,6,yes,7,6,3,,1,0
82,N1_gGeiaI6l765UwpfQv10ukf5Lw4wqR,57761fe4760c1f0001ca7bb8,2,,2,6,6,Yes,6,5,1,,2,0
76,YSTjMgLfHJQnozO~Nxp8SN53NR2v0mYW,6051210bd2cefc67333a15ea,2,,2,6,6,Yes,3,3,1,,2,0
98,z-uROJRk05l0lkUnqX1AM3FbRN9NO6UW,5e9b6bfea4937d06ed44c22c,2,,2,3,6,Yes,2,3,1,,2,0
98,BKih0oRmo4T9HaVn9EWQ_65rGD4vce2N,609989a43129a7f39bc1b139,2,,2,6,6,Yes,5,5,1,,2,0
88,o_xjXFRZriJTFH~RD_hw1qSl9J5ngXpA,58395e80684ad00001e9f8ef,2,,2,4,6,yes,4,5,1,,2,1
77,3z.cpOprJN.Nfy-~h1zupq0ZX.GpsCF5,5fc8d127db88a129e6d0130a,2,,2,6,6,Yes,5,2,7,Housewife,2,0
66,DzEXHx3zb6V2QIKLdYiceqKZqSFGHumo,5b98f0ac0a155300018e26c0,2,,2,7,6,yes,6,5,1,,1,0
55,iAjnds1YaQuBLIQe8HT53AiJcRgWXWr1,5f74b3a0d780450b219f8616,2,,2,7,6,yes,7,1,3,,2,0
87,YM8d1xG34LXGkg9IGvd65xM5EZpQI14X,59cbc66c4374e1000125c8b5,2,,2,3,6,Yes,2,1,4,,2,0
74,3g0GvKuk7fjufhy7oge1r.kNLXqOn9kX,5bb775b0f1f9ba000140e7b3,2,,2,7,6,Yes,7,7,1,,1,0
70,mmZ4QqSk6~riNZC3OR4B1x-nFVJ1sSG6,5a062680c259f300017656b3,2,,2,5,6,Yes,5,4,3,,1,0
100,'-X81sUpU~HlyAwURZu-nfxz89BWiiS1o,561021e87ffc8a0005811358,2,,3,6,6,Yes,4,5,1,,1,0
100,kh.3FBIyoZRS02ib29Kjk.20WLwGE4H7,5f6b5661a65494021ef8cad8,2,,2,7,6,Yes,6,3,3,,1,0
